EGL_Thickness,cs1,err1,cs01,err01,cs05,err05,cs2,err2,cs0,err0,
1e-08,1,7.0822e-07,1,5.1573e-07,1,5.6235e-07,1.0001,1.2864e-06,1,5.1379e-07
1.1e-07,1.0213,0.00039422,1.0026,5.0101e-05,1.0129,0.00028746,1.0264,0.0004247,1.0018,2.6084e-05
2.1e-07,1.0538,0.00085373,1.0169,0.00033735,1.0469,0.00081821,1.0561,0.00085948,1.0096,0.00013749
3.1e-07,1.0848,0.0013323,1.0449,0.00086131,1.0807,0.0013169,1.086,0.0013353,1.0255,0.00036564
4.1e-07,1.1169,0.0018612,1.0807,0.001483,1.1143,0.0018513,1.1176,0.0018634,1.0489,0.00071146
5.1e-07,1.1508,0.0024508,1.12,0.0021478,1.149,0.002443,1.1512,0.0024526,1.0783,0.0011633
6.1e-07,1.1869,0.003109,1.1611,0.002857,1.1856,0.0031023,1.1873,0.0031106,1.1125,0.0017092
7.1e-07,1.2257,0.003846,1.2039,0.0036271,1.2247,0.0038399,1.226,0.0038475,1.1506,0.0023442
8.1e-07,1.2674,0.0046721,1.2487,0.0044741,1.2666,0.0046664,1.2676,0.0046735,1.192,0.0030673
9.1e-07,1.3122,0.0056025,1.296,0.0054177,1.3115,0.005597,1.3124,0.0056039,1.2365,0.0038875
1.01e-06,1.3604,0.0066478,1.3461,0.0064702,1.3599,0.0066424,1.3606,0.0066491,1.2842,0.0048059
