Length_Freq,art_len_dist,cap_len_dist,ven_len_dist,art_len_dist_ste,cap_len_dist_ste,ven_len_dist_ste,
100,0.27465,0.13022,0.24635,0.0038997,0.0058009,0.004902
200,0.21415,0.20689,0.2166,0.0049026,0.0067226,0.0045067
300,0.14674,0.19422,0.16624,0.0038688,0.0063544,0.004456
400,0.10574,0.14844,0.11443,0.003676,0.0049537,0.0027524
500,0.080446,0.10533,0.081114,0.0026539,0.0050966,0.0024513
600,0.055265,0.072444,0.053705,0.0032789,0.0041261,0.0021367
700,0.037437,0.051778,0.039777,0.0016564,0.0034504,0.0022773
800,0.026407,0.032667,0.029415,0.001718,0.0028204,0.0019304
900,0.01805,0.024222,0.017382,0.001337,0.0028846,0.0014319
1000,0.012813,0.014222,0.011365,0.0012457,0.0011148,0.0011588
