Diameter_Freq,art_dia_dist,cap_dia_dist,ven_dia_dist,art_dia_dist_ste,cap_dia_dist_ste,ven_dia_dist_ste,
2.5,0.00011142,0.0024444,0.00033426,0.00011142,0.00085346,0.00018477
5,0.025181,0.15444,0.015487,0.0014247,0.0039545,0.0011494
7.5,0.15487,0.37622,0.056379,0.0033426,0.0060222,0.0023923
10,0.25772,0.30933,0.10618,0.0037237,0.0064607,0.003305
12.5,0.24,0.12444,0.12089,0.0056372,0.0048538,0.0032164
15,0.15643,0.027778,0.13426,0.0039905,0.0021517,0.0032683
17.5,0.096379,0.0053333,0.12011,0.0033271,0.0010868,0.0035429
20,0.042006,0,0.11309,0.0022453,0,0.0034605
22.5,0.016267,0,0.086017,0.0013898,0,0.0030015
25,0.0066852,0,0.070752,0.00095143,0,0.0025326
27.5,0.0028969,0,0.051365,0.00056814,0,0.0018342
30,0.00077994,0,0.03766,0.0002553,0,0.0022694
32.5,0.00044568,0,0.028858,0.00020845,0,0.0018884
35,0.00011142,0,0.020724,0.00011142,0,0.0015093
37.5,0.00011142,0,0.012925,0.00011142,0,0.001234
40,0,0,0.0086908,0,0,0.0010084
42.5,0,0,0.0053482,0,0,0.00087968
45,0,0,0.0038997,0,0,0.00053339
47.5,0,0,0.0026741,0,0,0.00056814
50,0,0,0.0010028,0,0,0.00031678
